[03.31.2022 20:53:42 | INFO | CLIENT]: START Client1!
[04.01.2022 19:01:26 | INFO | CLIENT]: START Client1!
[04.01.2022 19:01:26 | INFO | CLIENT]: File Sended
[04.01.2022 19:01:26 | INFO | CLIENT]: START Client1!
[04.01.2022 19:01:26 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:40:10 | INFO | CLIENT]: START Client1!
[04.01.2022 19:40:10 | INFO | CLIENT]: File Sended
[04.01.2022 19:40:10 | INFO | CLIENT]: START Client1!
[04.01.2022 19:40:10 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:40:46 | INFO | CLIENT]: START Client1!
[04.01.2022 19:40:46 | INFO | CLIENT]: File Sended
[04.01.2022 19:40:46 | INFO | CLIENT]: START Client1!
[04.01.2022 19:40:46 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:42:01 | INFO | CLIENT]: START Client1!
[04.01.2022 19:42:01 | INFO | CLIENT]: File Sended
[04.01.2022 19:42:01 | INFO | CLIENT]: START Client2!
[04.01.2022 19:42:01 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:44:04 | INFO | CLIENT]: START Client1!
[04.01.2022 19:44:04 | INFO | CLIENT]: SENDED1 RESULT
[04.01.2022 19:44:04 | INFO | CLIENT]: START Client2!
[04.01.2022 19:44:04 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:44:32 | INFO | CLIENT]: START Client1!
[04.01.2022 19:44:32 | INFO | CLIENT]: SENDED1 RESULT
[04.01.2022 19:44:32 | INFO | CLIENT]: START Client2!
[04.01.2022 19:45:08 | INFO | CLIENT]: START Client1!
[04.01.2022 19:45:08 | INFO | CLIENT]: SENDED1 RESULT
[04.01.2022 19:45:08 | INFO | CLIENT]: START Client2!
[04.01.2022 19:45:08 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:46:30 | INFO | CLIENT]: START Client1!
[04.01.2022 19:46:30 | INFO | CLIENT]: File Sended
[04.01.2022 19:46:31 | INFO | CLIENT]: START Client2!
[04.01.2022 19:46:31 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:46:39 | INFO | CLIENT]: START Client1!
[04.01.2022 19:46:39 | INFO | CLIENT]: File Sended
[04.01.2022 19:46:39 | INFO | CLIENT]: START Client2!
[04.01.2022 19:46:39 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:48:54 | INFO | CLIENT]: START Client1!
[04.01.2022 19:48:54 | INFO | CLIENT]: SENDED1 RESULT
[04.01.2022 19:48:54 | INFO | CLIENT]: START Client2!
[04.01.2022 19:48:54 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:49:14 | INFO | CLIENT]: START Client1!
[04.01.2022 19:49:14 | INFO | CLIENT]: File Sended
[04.01.2022 19:49:14 | INFO | CLIENT]: START Client2!
[04.01.2022 19:49:14 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:50:50 | INFO | CLIENT]: START Client1!
[04.01.2022 19:50:50 | INFO | CLIENT]: File Sended
[04.01.2022 19:50:50 | INFO | CLIENT]: START Client2!
[04.01.2022 19:50:50 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:53:07 | INFO | CLIENT]: START Client1!
[04.01.2022 19:53:07 | INFO | CLIENT]: File Sended
[04.01.2022 19:53:08 | INFO | CLIENT]: START Client2!
[04.01.2022 19:53:08 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 19:59:07 | INFO | CLIENT]: START Client1!
[04.01.2022 19:59:07 | INFO | CLIENT]: File Sended
[04.01.2022 19:59:07 | INFO | CLIENT]: START Client2!
[04.01.2022 19:59:07 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 20:00:46 | INFO | CLIENT]: START Client1!
[04.01.2022 20:00:46 | INFO | CLIENT]: START Client2!
[04.01.2022 20:00:46 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 20:01:00 | INFO | CLIENT]: START Client1!
[04.01.2022 20:01:00 | INFO | CLIENT]: File Sended
[04.01.2022 20:01:01 | INFO | CLIENT]: START Client2!
[04.01.2022 20:01:10 | INFO | CLIENT]: START Client1!
[04.01.2022 20:01:10 | INFO | CLIENT]: File Sended
[04.01.2022 20:01:10 | INFO | CLIENT]: START Client2!
[04.01.2022 20:01:54 | INFO | CLIENT]: START Client1!
[04.01.2022 20:01:54 | INFO | CLIENT]: File Sended
[04.01.2022 20:01:54 | INFO | CLIENT]: START Client2!
[04.01.2022 20:01:54 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 20:03:26 | INFO | CLIENT]: START Client1!
[04.01.2022 20:03:26 | INFO | CLIENT]: File Sended
[04.01.2022 20:03:26 | INFO | CLIENT]: START Client2!
[04.01.2022 20:04:25 | INFO | CLIENT]: START Client1!
[04.01.2022 20:04:25 | INFO | CLIENT]: File Sended
[04.01.2022 20:04:26 | INFO | CLIENT]: START Client2!
[04.01.2022 20:04:48 | INFO | CLIENT]: START Client1!
[04.01.2022 20:04:48 | INFO | CLIENT]: File Sended
[04.01.2022 20:04:48 | INFO | CLIENT]: START Client2!
[04.01.2022 20:06:13 | INFO | CLIENT]: START Client1!
[04.01.2022 20:06:13 | INFO | CLIENT]: File Sended
[04.01.2022 20:06:14 | INFO | CLIENT]: START Client2!
[04.01.2022 20:07:35 | INFO | CLIENT]: START Client1!
[04.01.2022 20:07:35 | INFO | CLIENT]: File Sended
[04.01.2022 20:07:35 | INFO | CLIENT]: START Client2!
[04.01.2022 20:08:31 | INFO | CLIENT]: START Client1!
[04.01.2022 20:08:31 | INFO | CLIENT]: File Sended
[04.01.2022 20:08:31 | INFO | CLIENT]: START Client2!
[04.01.2022 20:08:31 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 20:10:33 | INFO | CLIENT]: START Client1!
[04.01.2022 20:10:33 | INFO | CLIENT]: File Sended
[04.01.2022 20:10:33 | INFO | CLIENT]: START Client2!
[04.01.2022 20:10:33 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 20:13:07 | INFO | CLIENT]: START Client1!
[04.01.2022 20:13:07 | INFO | CLIENT]: File Sended
[04.01.2022 20:13:07 | INFO | CLIENT]: START Client2!
[04.01.2022 20:13:07 | INFO | CLIENT]: SENDED2 RESULT
[04.01.2022 20:14:13 | INFO | CLIENT]: START Client1!
[04.01.2022 20:14:13 | INFO | CLIENT]: File Sended
[04.01.2022 20:14:13 | INFO | CLIENT]: START Client2!
[04.01.2022 20:14:13 | INFO | CLIENT]: SENDED2 RESULT
[04.02.2022 00:24:46 | INFO | CLIENT]: START Client1!
[04.02.2022 00:24:46 | INFO | CLIENT]: File Sended
[04.02.2022 00:24:46 | INFO | CLIENT]: START Client2!
[04.02.2022 00:24:46 | INFO | CLIENT]: SENDED2 RESULT
[04.02.2022 00:25:36 | INFO | CLIENT]: START Client1!
[04.02.2022 00:25:36 | INFO | CLIENT]: File Sended
[04.02.2022 00:25:36 | INFO | CLIENT]: START Client2!
[04.02.2022 00:25:54 | INFO | CLIENT]: START Client1!
[04.02.2022 00:25:54 | INFO | CLIENT]: File Sended
[04.02.2022 00:25:54 | INFO | CLIENT]: START Client2!
[04.02.2022 00:25:54 | INFO | CLIENT]: SENDED2 RESULT
[04.02.2022 00:34:02 | INFO | CLIENT]: START Client1!
[04.02.2022 00:34:02 | INFO | CLIENT]: File Sended
[04.02.2022 00:34:03 | INFO | CLIENT]: START Client2!
[04.02.2022 00:34:03 | INFO | CLIENT]: SENDED2 RESULT
[04.02.2022 01:01:22 | INFO | CLIENT]: START Client1!
[04.02.2022 01:01:22 | INFO | CLIENT]: File Sended
[04.02.2022 01:01:22 | INFO | CLIENT]: START Client2!
[04.02.2022 01:01:22 | INFO | CLIENT]: SENDED2 RESULT
[04.02.2022 01:34:28 | INFO | CLIENT]: START Client1!
[04.02.2022 01:34:28 | INFO | CLIENT]: File Sended
[04.02.2022 01:34:28 | INFO | CLIENT]: START Client2!
[04.02.2022 01:36:03 | INFO | CLIENT]: START Client1!
[04.02.2022 01:36:03 | INFO | CLIENT]: File Sended
[04.02.2022 01:36:03 | INFO | CLIENT]: START Client2!
[04.02.2022 01:37:36 | INFO | CLIENT]: START Client1!
[04.02.2022 01:37:36 | INFO | CLIENT]: File Sended
[04.02.2022 01:37:52 | INFO | CLIENT]: START Client1!
[04.02.2022 01:37:52 | INFO | CLIENT]: File Sended
[04.02.2022 01:37:52 | INFO | CLIENT]: START Client2!
[04.02.2022 01:37:52 | INFO | CLIENT]: SENDED2 RESULT
